Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
18.103486666666626;98.73109600000002;98.02741040000028;99.59039679999998;98.42881760000014;99.02223120000004;98.97287679999982;98.98411519999996;98.77203839999993;98.77261199999994;19160.0;98.40340800000017;98.7656831999999;99.60555199999996;99.59454239999985;98.97287679999982;99.59797439999986;98.9828335999999;99.59039679999998;
18.231417333333287;98.70775840000003;97.93255680000028;99.59039679999998;98.38191360000016;99.02213120000003;98.97287679999982;98.98411519999996;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.60555199999996;99.59454239999985;98.97287679999982;99.59797439999986;98.9828335999999;99.59039679999998;
18.34379199999995;98.70775840000003;97.9092192000003;99.59039679999998;98.38191360000016;98.97382400000004;98.97287679999982;98.98411519999996;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.60555199999996;99.59454239999985;98.97287679999982;99.59797439999986;98.9828335999999;99.59039679999998;
18.443791999999952;98.70775840000003;97.9092192000003;99.59039679999998;98.38191360000016;98.97382400000004;98.97287679999982;98.98411519999996;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.60555199999996;99.59454239999985;98.97287679999982;99.59797439999986;98.9828335999999;99.59039679999998;
18.500785333333287;98.70775840000003;97.9092192000003;99.59039679999998;98.38191360000016;98.97382400000004;98.97287679999982;98.98411519999996;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.60555199999996;99.59444239999985;98.97287679999982;99.59797439999986;98.9828335999999;99.59039679999998;
18.600785333333285;98.70775840000003;97.9092192000003;99.59039679999998;98.38191360000016;98.97382400000004;98.97287679999982;98.98411519999996;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.58177199999996;99.57028879999984;98.96120799999983;99.57372079999985;98.9828335999999;99.56566959999998;
18.700785333333283;98.70775840000003;97.9092192000003;99.56566959999998;98.38191360000016;98.96192640000004;98.96120799999983;98.97267519999997;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.58177199999996;99.57028879999984;98.96120799999983;99.57372079999985;98.97093599999991;99.56566959999998;
18.84379199999995;98.70775840000003;97.9092192000003;99.56566959999998;98.38191360000016;98.96192640000004;98.96120799999983;98.97267519999997;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.58177199999996;99.57028879999984;98.96120799999983;99.57372079999985;98.97093599999991;99.56566959999998;
18.943791999999952;98.70775840000003;97.9092192000003;99.56566959999998;98.38191360000016;98.96192640000004;98.96120799999983;98.97267519999997;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.58177199999996;99.57028879999984;98.96120799999983;99.57372079999985;98.97093599999991;99.56566959999998;
19.043791999999954;98.70775840000003;97.9092192000003;99.56566959999998;98.38191360000016;98.96192640000004;98.96120799999983;98.97267519999997;98.70016479999992;98.70039359999994;19160.0;98.35719040000019;98.74234559999991;99.58177199999996;99.57028879999984;98.96120799999983;99.57372079999985;98.97093599999991;99.56566959999998;
19.103486666666615;98.65982480000002;97.9092192000003;99.56566959999998;98.33398000000015;98.96192640000004;98.91280079999981;98.92474159999996;98.70006479999992;98.70039359999994;19160.0;98.30878320000018;98.6939383999999;99.58177199999996;99.57028879999984;98.91280079999981;99.57372079999985;98.9220551999999;99.56566959999998;
19.231417333333276;98.63648720000003;97.8146104000003;99.56566959999998;98.28707600000017;98.96182640000004;98.91280079999981;98.92474159999996;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.58177199999996;99.57028879999984;98.91280079999981;99.57372079999985;98.9220551999999;99.56566959999998;
19.34379199999994;98.63648720000003;97.79127280000031;99.56566959999998;98.28707600000017;98.91351920000004;98.91280079999981;98.92474159999996;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.58177199999996;99.57028879999984;98.91280079999981;99.57372079999985;98.9220551999999;99.56566959999998;
19.44379199999994;98.63648720000003;97.79127280000031;99.56566959999998;98.28707600000017;98.91351920000004;98.91280079999981;98.92474159999996;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.58177199999996;99.57028879999984;98.91280079999981;99.57372079999985;98.9220551999999;99.56566959999998;
19.543791999999943;98.63648720000003;97.79127280000031;99.56566959999998;98.28707600000017;98.91351920000004;98.91280079999981;98.92474159999996;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.58177199999996;99.57028879999984;98.91280079999981;99.57372079999985;98.9220551999999;99.56566959999998;
19.600785333333278;98.63648720000003;97.79127280000031;99.56566959999998;98.28707600000017;98.91351920000004;98.91280079999981;98.92474159999996;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.58177199999996;99.57018879999984;98.91280079999981;99.57372079999985;98.9220551999999;99.56566959999998;
19.700785333333275;98.63648720000003;97.79127280000031;99.56566959999998;98.28707600000017;98.91351920000004;98.91280079999981;98.92474159999996;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.55799199999996;99.54603519999984;98.90113199999982;99.54946719999984;98.9220551999999;99.54094239999998;
19.800785333333273;98.63648720000003;97.79127280000031;99.54094239999998;98.28707600000017;98.90162160000004;98.90113199999982;98.91330159999997;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.55799199999996;99.54603519999984;98.90113199999982;99.54946719999984;98.9101575999999;99.54094239999998;
19.94379199999994;98.63648720000003;97.79127280000031;99.54094239999998;98.28707600000017;98.90162160000004;98.90113199999982;98.91330159999997;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.55799199999996;99.54603519999984;98.90113199999982;99.54946719999984;98.9101575999999;99.54094239999998;
20.043791999999943;98.63648720000003;97.79127280000031;99.54094239999998;98.28707600000017;98.90162160000004;98.90113199999982;98.91330159999997;98.62841999999992;98.62887759999994;19160.0;98.2625656000002;98.6706007999999;99.55799199999996;99.54603519999984;98.90113199999982;99.54946719999984;98.9101575999999;99.54094239999998;
20.103486666666605;98.58855360000003;97.79127280000031;99.54094239999998;98.23914240000016;98.90162160000004;98.8527247999998;98.86536799999996;98.62831999999992;98.62887759999994;19160.0;98.21415840000019;98.62219359999989;99.55799199999996;99.54603519999984;98.8527247999998;99.54946719999984;98.8612767999999;99.54094239999998;
20.231417333333265;98.56521600000004;97.69619040000032;99.54094239999998;98.19223840000018;98.90152160000004;98.8527247999998;98.86536799999996;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.55799199999996;99.54603519999984;98.8527247999998;99.54946719999984;98.8612767999999;99.54094239999998;
20.34379199999993;98.56521600000004;97.67285280000033;99.54094239999998;98.19223840000018;98.85321440000004;98.8527247999998;98.86536799999996;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.55799199999996;99.54603519999984;98.8527247999998;99.54946719999984;98.8612767999999;99.54094239999998;
20.44379199999993;98.56521600000004;97.67285280000033;99.54094239999998;98.19223840000018;98.85321440000004;98.8527247999998;98.86536799999996;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.55799199999996;99.54603519999984;98.8527247999998;99.54946719999984;98.8612767999999;99.54094239999998;
20.543791999999932;98.56521600000004;97.67285280000033;99.54094239999998;98.19223840000018;98.85321440000004;98.8527247999998;98.86536799999996;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.55799199999996;99.54603519999984;98.8527247999998;99.54946719999984;98.8612767999999;99.54094239999998;
20.643791999999934;98.56521600000004;97.67285280000033;99.54094239999998;98.19223840000018;98.85321440000004;98.8527247999998;98.86536799999996;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.55799199999996;99.54603519999984;98.8527247999998;99.54946719999984;98.8612767999999;99.54094239999998;
20.70078533333327;98.56521600000004;97.67285280000033;99.54094239999998;98.19223840000018;98.85321440000004;98.8527247999998;98.86536799999996;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.55799199999996;99.54593519999983;98.8527247999998;99.54946719999984;98.8612767999999;99.54094239999998;
20.800785333333266;98.56521600000004;97.67285280000033;99.54094239999998;98.19223840000018;98.85321440000004;98.8527247999998;98.86536799999996;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.53421199999995;99.52178159999983;98.84105599999981;99.52521359999983;98.8612767999999;99.51621519999998;
20.900785333333264;98.56521600000004;97.67285280000033;99.51621519999998;98.19223840000018;98.84131680000004;98.84105599999981;98.85392799999997;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.53421199999995;99.52178159999983;98.84105599999981;99.52521359999983;98.8493791999999;99.51621519999998;
21.043791999999932;98.56521600000004;97.67285280000033;99.51621519999998;98.19223840000018;98.84131680000004;98.84105599999981;98.85392799999997;98.55690399999992;98.55760639999994;19160.0;98.16794080000021;98.5988559999999;99.53421199999995;99.52178159999983;98.84105599999981;99.52521359999983;98.8493791999999;99.51621519999998;
21.103486666666594;98.51728240000003;97.67285280000033;99.51621519999998;98.14383120000018;98.84131680000004;98.7926487999998;98.80599439999996;98.55680399999991;98.55760639999994;19160.0;98.1200072000002;98.55044879999988;99.53421199999995;99.52178159999983;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.23141733333325;98.49394480000004;97.57752560000034;99.51621519999998;98.0969272000002;98.84121680000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.53421199999995;99.52178159999983;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.343791999999915;98.49394480000004;97.55418800000035;99.51621519999998;98.0969272000002;98.79290960000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.53421199999995;99.52178159999983;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.443791999999917;98.49394480000004;97.55418800000035;99.51621519999998;98.0969272000002;98.79290960000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.53421199999995;99.52178159999983;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.543791999999918;98.49394480000004;97.55418800000035;99.51621519999998;98.0969272000002;98.79290960000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.53421199999995;99.52178159999983;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.64379199999992;98.49394480000004;97.55418800000035;99.51621519999998;98.0969272000002;98.79290960000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.53421199999995;99.52178159999983;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.74379199999992;98.49394480000004;97.55418800000035;99.51621519999998;98.0969272000002;98.79290960000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.53421199999995;99.52178159999983;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.800785333333256;98.49394480000004;97.55418800000035;99.51621519999998;98.0969272000002;98.79290960000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.53421199999995;99.52168159999982;98.7926487999998;99.52521359999983;98.8004983999999;99.51621519999998;
21.900785333333253;98.49394480000004;97.55418800000035;99.51621519999998;98.0969272000002;98.79290960000004;98.7926487999998;98.80599439999996;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.51043199999995;99.49752799999982;98.7809799999998;99.50095999999982;98.8004983999999;99.49148799999998;
22.00078533333325;98.49394480000004;97.55418800000035;99.49148799999998;98.0969272000002;98.78101200000005;98.7809799999998;98.79455439999997;98.48515919999991;98.48563279999993;19160.0;98.07356080000022;98.5271111999999;99.51043199999995;99.49752799999982;98.7809799999998;99.50095999999982;98.7886007999999;99.49148799999998;
22.10348666666658;98.44601120000003;97.55418800000035;99.49148799999998;98.04899360000019;98.78101200000005;98.73257279999979;98.74662079999996;98.48505919999991;98.48563279999993;19160.0;98.02562720000022;98.47870399999988;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.23141733333324;98.42267360000004;97.45980800000036;99.49148799999998;98.0020896000002;98.78091200000004;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.343791999999905;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.443791999999906;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.543791999999907;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.64379199999991;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.74379199999991;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.84379199999991;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49752799999982;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
22.900785333333246;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.51043199999995;99.49742799999981;98.73257279999979;99.50095999999982;98.73971999999989;99.49148799999998;
23.000785333333244;98.42267360000004;97.43647040000037;99.49148799999998;98.0020896000002;98.73260480000005;98.73257279999979;98.74662079999996;98.41341439999991;98.41411679999993;19160.0;97.97940960000024;98.45536639999989;99.48665199999995;99.47327439999981;98.72090399999979;99.47670639999981;98.73971999999989;99.46676079999997;
23.100785333333246;98.37474000000003;97.43647040000037;99.46676079999997;97.9541560000002;98.72070720000005;98.67249679999978;98.68724719999996;98.41341439999991;98.41411679999993;19160.0;97.93100240000022;98.40695919999987;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.23141733333324;98.35140240000004;97.34138800000038;99.46676079999997;97.90725200000021;98.72060720000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.343791999999905;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.443791999999906;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.543791999999907;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.64379199999991;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.74379199999991;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.84379199999991;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
23.943791999999913;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.47327439999981;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
24.000785333333244;98.35140240000004;97.31805040000039;99.46676079999997;97.90725200000021;98.67230000000005;98.67249679999978;98.68724719999996;98.3416695999999;98.34237199999993;19160.0;97.88478480000025;98.38362159999988;99.48665199999995;99.4731743999998;98.67249679999978;99.47670639999981;98.67894159999989;99.46676079999997;
24.100785333333246;98.30346880000003;97.31805040000039;99.46676079999997;97.8593184000002;98.67230000000005;98.64824319999977;98.66299359999995;98.3416695999999;98.34237199999993;19160.0;97.83637760000023;98.33521439999987;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.63006079999988;99.44203359999997;
24.200785333333236;98.28013120000004;97.22296800000039;99.44203359999997;97.81241440000022;98.66040240000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
24.3437919999999;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
24.443791999999902;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
24.543791999999904;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
24.643791999999905;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
24.743791999999907;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
24.843791999999908;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
24.94379199999991;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
25.04379199999991;98.28013120000004;97.1996304000004;99.44203359999997;97.81241440000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.79016000000026;98.31187679999988;99.46287199999995;99.4490207999998;98.61242079999977;99.4524527999998;98.61816319999988;99.44203359999997;
25.100785333333242;98.23219760000003;97.1996304000004;99.44203359999997;97.76400720000022;98.61199520000005;98.61242079999977;98.62787359999996;98.2699247999999;98.27062719999992;19160.0;97.74222640000025;98.26346959999987;99.46287199999995;99.4489207999998;98.58816719999976;99.4524527999998;98.56928239999988;99.44203359999997;
25.200785333333243;98.20886000000004;97.10477680000041;99.44193359999997;97.71710320000024;98.61199520000005;98.58816719999976;98.60361999999995;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.56928239999988;99.41730639999997;
25.300785333333238;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
25.443791999999906;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
25.543791999999907;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
25.64379199999991;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
25.74379199999991;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
25.84379199999991;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
25.943791999999913;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
26.043791999999915;98.20886000000004;97.08143920000042;99.41730639999997;97.71710320000024;98.55169040000006;98.57649839999976;98.59217999999996;98.1981799999999;98.19888239999992;19160.0;97.70722000000026;98.25180079999987;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.55738479999988;99.41730639999997;
26.103486666666576;98.16092640000004;97.08143920000042;99.41730639999997;97.66916960000023;98.55169040000006;98.57649839999976;98.59217999999996;98.19807999999989;98.19888239999992;19160.0;97.65928640000025;98.20339359999986;99.43909199999995;99.42476719999979;98.55234479999976;99.4281991999998;98.50850399999987;99.41730639999997;
26.20078533333324;98.13758880000005;96.98658560000042;99.41730639999997;97.63393440000024;98.55169040000006;98.57649839999976;98.59217999999996;98.12643519999989;98.12713759999991;19160.0;97.63617760000027;98.20339359999986;99.43909199999995;99.42466719999979;98.52809119999975;99.4281991999998;98.50850399999987;99.41730639999997;
26.300785333333245;98.13758880000005;96.97514560000043;99.41720639999997;97.63393440000024;98.52791040000005;98.52809119999975;98.54424639999995;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.50850399999987;99.39257919999997;
26.400785333333243;98.13758880000005;96.97514560000043;99.39257919999997;97.63393440000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.49660639999988;99.39257919999997;
26.54379199999991;98.13758880000005;96.97514560000043;99.39257919999997;97.63393440000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.49660639999988;99.39257919999997;
26.643791999999912;98.13758880000005;96.97514560000043;99.39257919999997;97.63393440000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.49660639999988;99.39257919999997;
26.743791999999914;98.13758880000005;96.97514560000043;99.39257919999997;97.63393440000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.49660639999988;99.39257919999997;
26.843791999999915;98.13758880000005;96.97514560000043;99.39257919999997;97.63393440000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.49660639999988;99.39257919999997;
26.943791999999917;98.13758880000005;96.97514560000043;99.39257919999997;97.63393440000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.49660639999988;99.39257919999997;
27.043791999999918;98.13758880000005;96.97514560000043;99.39257919999997;97.63393440000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12643519999989;98.12713759999991;19160.0;97.61306880000028;98.18005599999987;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.49660639999988;99.39257919999997;
27.10348666666658;98.08965520000004;96.97514560000043;99.39257919999997;97.58600080000024;98.51601280000006;98.51642239999975;98.53280639999996;98.12633519999989;98.12713759999991;19160.0;97.56466160000026;98.13164879999985;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.44772559999987;99.39257919999997;
27.238911999999907;98.06631760000005;96.87958960000044;99.39257919999997;97.56243440000024;98.51601280000006;98.51642239999975;98.53270639999995;98.05469039999988;98.0551639999999;19160.0;97.54155280000028;98.13164879999985;99.41531199999994;99.40051359999978;98.51642239999975;99.40394559999979;98.44772559999987;99.39257919999997;
