Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
9.203333333333319;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.303333333333319;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.403333333333318;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.503333333333318;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.603333333333318;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.703333333333317;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.803333333333317;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.903333333333316;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.003333333333316;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.103333333333316;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.203333333333315;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.303333333333315;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.403333333333315;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.503333333333314;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.603333333333314;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.703333333333314;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.803333333333313;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
10.903333333333313;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.003333333333313;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.103333333333314;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.203333333333314;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.303333333333313;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.403333333333313;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.503333333333313;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.603333333333312;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.703333333333312;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.803333333333311;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.903333333333311;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
11.999999999999984;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.103333333333312;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.203333333333312;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.303333333333311;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.403333333333311;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.50333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.60333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.70333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.80333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
12.90333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.003333333333309;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.10333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.20333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.30333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.40333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.503333333333309;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.603333333333309;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.703333333333308;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.803333333333308;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
13.903333333333308;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.003333333333307;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.103333333333307;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.203333333333306;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.303333333333306;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.403333333333306;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.503333333333305;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.603333333333305;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.703333333333305;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.803333333333304;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
14.903333333333304;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.003333333333304;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.103333333333303;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.203333333333303;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.303333333333303;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.403333333333302;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.503333333333302;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.603333333333302;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.703333333333301;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.8033333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
15.9033333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.003333333333302;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.103333333333303;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.203333333333305;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.303333333333306;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.403333333333308;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.50333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.60333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.703333333333312;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.803333333333313;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
16.903333333333315;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.003333333333316;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.103333333333318;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.20333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.30333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.40333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.503333333333323;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.603333333333325;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.703333333333326;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.803333333333327;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
17.90333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.000000000000007;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.10333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.203333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.303333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
